name,description,photo,author,authorlink,pic
Pesca Deportiva,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Playa,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Remo,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Senderismo,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Skate,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Skimboard,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Surfing,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Tai Chi Chuan,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Teatro,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Vela Ligera,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Vóley,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Wakeboard,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Wakeskate,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Wakesurf,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Windsurf,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Windsurf,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
Yoga,Aca deberia ir la descripcion,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_b.jpg,Eduardo Llanquileo,http://www.flickr.com/photos/camuflash2/,http://farm5.staticflickr.com/4016/4303929722_ed63bb722d_m.jpg
